PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201901	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1215854345	6432786.79	18802759.68	27613437.43
201901	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1211716572		14765726.43	8356032.12
201901	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	124190645.9	597112.94	2491617.4	94276.82
201901	2019	CREDICOOP AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1220	45903593.46		5777785.16	
201901	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	258471314.8	983907.05	5340229.58	14496572.1
201901	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	110555438.5		1958469.91	2522799.85
201901	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	248638020.1		7925304.71	
201901	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	124591002.7	1184612.82	2293533.11	1267089.18
201901	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	129238212	1117067.33	7135027.21	1942545.07
201901	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	114459798.7	787637.06	2619430.86	4338974.11
201901	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	162516136.5	5216104.6	4269325.28	958460.68
201901	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96229569	259081	6699085	1316421
201901	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2171053150	12160199.27	53875697.7	8059913.7
201901	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	119374084		1429261.7	570134.66
201901	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	190410286.9	8571546.78	28296513.99	36600833.51
201901	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	140524540.8		10015467.18	548341.58
201901	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	173975619.9	5323941.85	33152246.49	13697.97
201901	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	251133237.3	5074262.75	10921629.17	890758.09
201901	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	258648328.3	12365502.05	22386797.19	10059297.41
201901	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	106813219.1	383834.86	4392767.61	0
201901	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	273397622	5523173.42	8719765.52	29692212.88
201901	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	192010735	3461955.53	5482897.95	23226992.87
201902	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1193048939	5298036.28	19196481.9	27432773.58
201902	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1190407478		22900145.23	8292345.28
201902	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	124287804.3	591541.85	2488026.86	93810.53
201902	2019	CREDICOOP AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1220	53938919.27			
201902	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	259116328.2	978151.97	5929264.24	14690575.81
201902	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	111898963.6		248909.93	2513125.51
201902	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	242151795.5		8176335.93	
201902	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	125730198.3	1163484.26	2085986.92	1291459.78
201902	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	129238883.4	1186933.07	8282804.05	1937068.44
201902	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	114316870.1	745204.32	3082683.12	4408764.85
201902	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	164355301	5492333.02	5154260.68	943434.93
201902	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96228362	202964	7249982	1228228.97
201902	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2149317489	12015030.91	67735725.76	7989244.18
201902	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	120888762.2		1343539.63	567777.29
201902	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	190731129.2	8199549.86	25654329.31	39941188.44
201902	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	134006365.1		17757081.31	543231.61
201902	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	166433212.3	4923941.65	39215969.19	13697.97
201902	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	255210250.5	5498379.45	11043917.14	873359.23
201902	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	260755083.7	12157302.89	23121168.71	10051469.43
201902	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	106727130.1	396868.76	4479726.11	0
201902	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	271505402.1	5513343.47	9724602.63	29109660.21
201902	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	193983690.8	3528688.99	5589079.57	23132962.28
201903	2019	15 DE SETIEMBRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1255	15720283.65	200878.01	1451975.97	69150.59
201903	2019	29 DE AGOSTO PNP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1160	16284046.4	294426.05	435999.96	
201903	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1177464390	5246528.85	22529602.5	27579957.2
201903	2019	ADECOOP	Cooperativa de Ahorro y Crédito - Nivel 1	1366	525851.44		5837.99	6204.51
201903	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1165251509		25039010.43	8209439.63
201903	2019	AGRO INDUSTRIAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1256	910783.72		52430.02	72458.51
201903	2019	AGROFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1130	9243946.93		1112647.61	356414.38
201903	2019	ALTIPLANO	Cooperativa de Ahorro y Crédito - Nivel 1	1267	709047.04		14385.89	
201903	2019	ALTO MAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1372	133253.21	2597.76	84944.64	
201903	2019	AMCECHAN RANRACANCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1272	340994.36		47190.19	
201903	2019	ANCASCOCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1244	1393724.21		40513.64	
201903	2019	ANDINA	Cooperativa de Ahorro y Crédito - Nivel 1	1477	272777.24		61926.77	
201903	2019	ANDRELI	Cooperativa de Ahorro y Crédito - Nivel 1	1292	2129776.27		582781.91	
201903	2019	AOPCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1155	10402088.61		155557.04	950089.63
201903	2019	APOYO FINAN AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1209	167922.35			
201903	2019	APROCREDI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1133	3209535.72	37775.49	373399.74	
201903	2019	ARCANGEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1508	352137.98		2298461.05	
201903	2019	BIENESTAR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1164	699916.36		317120.68	
201903	2019	CABANILLAS - MAÑAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1291	30428291	271537	1544955	538170
201903	2019	CAC BIDA	Cooperativa de Ahorro y Crédito - Nivel 1	1313	537112.97		128586.27	
201903	2019	CAPITAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1236	2331592.08			
201903	2019	CECOMSAP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1166	1860343.6			
201903	2019	CELENDIN LTDA N° 406	Cooperativa de Ahorro y Crédito - Nivel 2 A	1139	18525601.55	112139.57	640329.47	51219.85
201903	2019	CENTENARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1290	3988468.25		278693.43	
201903	2019	CENTRAL DE PRESTAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1339	454448.14		163336.92	
201903	2019	CENTRAL SINDIC LIMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1173	1344035.07		101337.94	4857.03
201903	2019	CENTROBANK	Cooperativa de Ahorro y Crédito - Nivel 1	1499	468916	6694	525356	
201903	2019	CENTROCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1393	53701293.05		800470.25	
201903	2019	CESANTES SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1270	2438902.97		253756.14	
201903	2019	CHICLAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1334	4478676.82			
201903	2019	CHINCHA LTDA. N° 397	Cooperativa de Ahorro y Crédito - Nivel 1	1493	84222.66			
201903	2019	CHIQUINQUIRA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1192	13072450.31		795018.31	575791.18
201903	2019	CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1333	3818328.55			
201903	2019	COLAB DE NATURA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1428	248507.75			
201903	2019	COMERC. DE HUANCAYO	Cooperativa de Ahorro y Crédito - Nivel 1	1398	23279358		6250345	
201903	2019	CONFIAR	Cooperativa de Ahorro y Crédito - Nivel 1	1227	301881.09			
201903	2019	CONFIMASS	Cooperativa de Ahorro y Crédito - Nivel 1	1380	27800			
201903	2019	CONSTRUIR	Cooperativa de Ahorro y Crédito - Nivel 1	1168	295961.87		27584.16	
201903	2019	CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1260	3201356.12	33715.09	80694.91	163698.85
201903	2019	COOPAC MICROWD PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1443	1046173.27		189258.57	
201903	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	114798482.5	503222.12	2444076.17	94036.15
201903	2019	COOPACFU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1374	2373625.31		28233.08	10818.88
201903	2019	COOPCREAS	Cooperativa de Ahorro y Crédito - Nivel 1	1241	248656.82		65952.35	
201903	2019	COOPEANCASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1242	11476185.22	0	292118.59	0
201903	2019	COOPEBANK PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1271	6228790.43		1832.76	
201903	2019	COOPERA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1126	2260095.78		7607.72	61108.05
201903	2019	COOPESUR	Cooperativa de Ahorro y Crédito - Nivel 1	1400	997255.01		142336.36	28743.61
201903	2019	COOPEVISION CUSCO	Cooperativa de Ahorro y Crédito - Nivel 1	1487	128443.18		74831.94	
201903	2019	COOSUNAT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1151	749196.6			
201903	2019	CORAZON DEL PUEBLO	Cooperativa de Ahorro y Crédito - Nivel 1	1391	272722.88		141861.85	
201903	2019	CORAZON JESUS MRCDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1281	2322074.05		93917.51	9738.68
201903	2019	CORP COOP ETICA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1268	5848412.98		227281.62	
201903	2019	CORPORAC. UNION	Cooperativa de Ahorro y Crédito - Nivel 1	1369	262489.66			
201903	2019	CRECER FAMILY	Cooperativa de Ahorro y Crédito - Nivel 1	1446	175075.77		11266.1	
201903	2019	CRECER PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1276	256059.24		210706.06	
201903	2019	CREDIALTOQUE PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1373	26518.41		703.7	
201903	2019	CREDIAPOYO	Cooperativa de Ahorro y Crédito - Nivel 1	1237	1179570.62	376.09	320955.97	6930.21
201903	2019	CREDICONFIA	Cooperativa de Ahorro y Crédito - Nivel 1	1325	308628.25		57372.29	
201903	2019	CREDICONFIANZA	Cooperativa de Ahorro y Crédito - Nivel 1	1412	58844.87		2910.65	
201903	2019	CREDICOOP AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1220	58618112.94			
201903	2019	CREDICOOP CUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1282	3681519.55		11478.37	
201903	2019	CREDICUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1430	2029085.46	0	908904.31	128931.11
201903	2019	CREDIEXITO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1210	1572365.24		77900.88	57157.74
201903	2019	CREDIFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 1	1468	630901.6			
201903	2019	CREDIFLORIDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1185	25449104	4813644.65	1622397.87	187960.58
201903	2019	CREDIMISTI	Cooperativa de Ahorro y Crédito - Nivel 1	1486	187076.96		5317.45	7819.87
201903	2019	CREDIPANGOA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1283	2622188.83	162029.4	98354.08	64013.79
201903	2019	CREDIPERUBANK LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1403	1955519.61		12678.68	
201903	2019	CREDIPOL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1200	1549756.64			
201903	2019	CREDISICUANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1462	544821.59		281773.26	
201903	2019	CREZKAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1309	147052.79		9894.12	
201903	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	262475157.5	936309.5	5680712.15	14459806.75
201903	2019	CRNL FRANC BOLOGNESI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1165	43985101.99	41605.39	1635280.05	
201903	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	110321620.2		114940.19	2464594.29
201903	2019	D.I.L.E.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1205	12307764.72	96066	3270868.02	1067227.63
201903	2019	DERRAM. DOCENTE-PUNO	Cooperativa de Ahorro y Crédito - Nivel 1	1478	45118.1		27524.79	
201903	2019	D´PUKARA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1217	315206.28		51263.84	
201903	2019	ECONOPRESTO	Cooperativa de Ahorro y Crédito - Nivel 1	1294	202117.52		27532.48	
201903	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	228322945.7		5123023.12	
201903	2019	EL AMAUTA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1197	3410582.55	63589.28	318416.6	24606.17
201903	2019	EL DORADO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1179	4894042.68	94003.77	1469085.8	171996.23
201903	2019	EL MILAGRO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1321	855831.69			90491.15
201903	2019	EL SALVADOR	Cooperativa de Ahorro y Crédito - Nivel 1	1161	1503292.52		55775.72	13789.25
201903	2019	ELECTROCOOP LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1350	2042245.72		0	
201903	2019	EMP. DE NEXTEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1489	24421350		1530180.43	
201903	2019	EMPHOST  LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1117	18297608.19		315918.56	
201903	2019	EMPLEADOS DE IBM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1137	18607052.28			
201903	2019	EMPRENDER - APURIMAC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1229	7342849.9	302848.17	346911.56	
201903	2019	ESPERANZA DE MARCONA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1303	107030045.1	437903.44	385504.22	
201903	2019	EUROCOOP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1351	210081.75		1875.64	
201903	2019	FIN SOL MONS. MARCOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1301	20165123.07	30.91	2931048.23	1654175.07
201903	2019	FINANC. LÍDER LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1330	599815.09		26974.3	
201903	2019	FINANCIA PERU LDTA	Cooperativa de Ahorro y Crédito - Nivel 1	1455	218361.31		212587.78	15197.38
201903	2019	FINANCIERA EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1204	326833.26		70715.44	
201903	2019	FINANCMAR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1407	161366.55		46274.77	
201903	2019	FINANCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1131	354647.82			
201903	2019	FINANCOOP SAN ROMAN	Cooperativa de Ahorro y Crédito - Nivel 1	1269	2340474.88	0	8246.54	
201903	2019	FINANPOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1194	5657711.66	144119.43	313530.56	
201903	2019	FINANSUR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1390	2589706.84		278182.18	
201903	2019	FINANTEL LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1157	59227592.43	0	2421151.27	379909.69
201903	2019	FLEXICASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1129	4141454.71		42414.61	29668.52
201903	2019	FONDESURCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1248	73980912.03	381982.54	3670726.47	
201903	2019	FORTALECER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1383	13955872.88	17261.91	68031.61	
201903	2019	FORTALEZA DE AYACUCH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1527	23765538.29		1123658.04	575173.79
201903	2019	GENESIS	Cooperativa de Ahorro y Crédito - Nivel 1	1530	1190270.41	0	1060567.86	
201903	2019	GLOBALCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1381	2172912.99	4048.99	360919.73	
201903	2019	GPO INVERSIÓN SUDAM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1300	2407204.22		930443.53	
201903	2019	GROUP UNION PROGRESO	Cooperativa de Ahorro y Crédito - Nivel 1	1482	83104.44		5502.76	
201903	2019	GRUPO HORIZONTE	Cooperativa de Ahorro y Crédito - Nivel 1	1437	97464.83			
201903	2019	GRUPO INTEGRA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1191	228890.8	1180.17	27745.01	
201903	2019	GRUPO ORIENTA	Cooperativa de Ahorro y Crédito - Nivel 1	1286	207978.96			
201903	2019	HEROICA	Cooperativa de Ahorro y Crédito - Nivel 1	1284	237918.65		22869.37	
201903	2019	HORIZONTE NUEVOCHOTA	Cooperativa de Ahorro y Crédito - Nivel 1	1277	617368.79			
201903	2019	HOSNI LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1147	4295979.88		12982.69	
201903	2019	HOSP. DANIEL CARRIÓN	Cooperativa de Ahorro y Crédito - Nivel 1	1389	1277180.68		184245.96	
201903	2019	HUANCAVELICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1170	31979807.1	37023.76	571279.45	942081.18
201903	2019	ILLARIY LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1457	398912.75			
201903	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	114621324.1	1141941.06	2188755.47	1228727.44
201903	2019	IMPERIO	Cooperativa de Ahorro y Crédito - Nivel 1	1357	273161.92		11025.6	
201903	2019	INKACOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1447	3427371.37	12138.65	1783926.1	
201903	2019	INMAC CONC DE CANTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1142	18783657.85	29996.59	12734.47	
201903	2019	INTEGRA ASOC. LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1306	23428.97		17589.51	
201903	2019	INTEGRAPERU	Cooperativa de Ahorro y Crédito - Nivel 1	1148	54842.07		2821.89	
201903	2019	INTEGRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1221	240836			
201903	2019	INTERCREDITO PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1323	369783.54		14009.02	
201903	2019	INTERFINCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1132	26093123.51		2294826.46	
201903	2019	INVERCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1465	37075.92			
201903	2019	INVERCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1203	313571.06		7863.86	
201903	2019	INVERSIONES CREDITIC	Cooperativa de Ahorro y Crédito - Nivel 1	1273	510408.91		165790.49	143758.18
201903	2019	JAEN	Cooperativa de Ahorro y Crédito - Nivel 1	1279	216362.44		10373	
201903	2019	JESUS OBRERO COMAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1415	1796982.27	130477.08	122861.09	
201903	2019	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1125	2736211.62			
201903	2019	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1215	10803070.31		6974.01	
201903	2019	KORI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1181	54675801.95		1612246.66	293725.44
201903	2019	KURIA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1224	2547289.71			
201903	2019	KUSKALLA	Cooperativa de Ahorro y Crédito - Nivel 1	1448	357791.32		202930.41	
201903	2019	LA BUENA SEMILLA	Cooperativa de Ahorro y Crédito - Nivel 1	1436	34102.7		41738.52	
201903	2019	LA CHUSPA	Cooperativa de Ahorro y Crédito - Nivel 1	1188	1746989.32		108260.71	
201903	2019	LA FABRIL	Cooperativa de Ahorro y Crédito - Nivel 1	1319	1218120.99		750186.82	
201903	2019	LA PORTUARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1177	42125875.89	459652.83	2035779.76	403974.36
201903	2019	LA PROGRESIVA LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1104	10588074.67	180981.45	548510.81	114799.71
201903	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	129642411.4	1289060.6	11156455.93	1936874.46
201903	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	115261170	673503.15	3294460.16	4649565.42
201903	2019	LIBERTAD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1234	2399680.2	27266	168702.57	
201903	2019	LIDERES EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1411	32248.26		670.15	
201903	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	167882913.2	6027865.37	5254395.29	908276.46
201903	2019	LOS SANTOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1302	1024867.34			
201903	2019	LOS SANTOS DE CHOTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1218	31032270.14		1972789.98	851261.6
