Cod	Descripcion	Criticidad
101	Se interrumpió el proceso de análisis debido a que existen archivos duplicados en la ruta indicada. Archivos duplicados: {0}.	MUY ALTA
102	Se interrumpió el proceso de análisis debido a que faltan archivos según lo indicado en la Coopac. Archivos faltantes: {0}	MUY ALTA
201	Se identificaron {0} columna(s) faltante(s) en la base de datos crediticia {1} durante el periodo {2}.	ALTA
202	Se identificaron {0} columna(s) sobrante(s) en la base de datos crediticia {1} durante el periodo {2}. 	ALTA
203	Se identificaron campos totalmente vacíos en {0} columna(s) correspondiente a la base de datos crediticia {1} en el periodo {2}.	ALTA
301	El capital vigente de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
302	El capital vencido de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
303	El capital refinanciado de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
304	El capital cobranza judicial de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
305	El saldo de colocaciones de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
306	Los intereses devengados de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
307	Los intereses diferidos de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
308	Los intereses en suspenso de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
309	Las provisiones genéricas de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
310	Las provisiones específicas de la cartera correspondiente al mes {0} no cuadra con el balance de comprobación. Diferencia: {1} 	ALTA
401	Se detectaron {0} crédito(s) duplicado(s) en la cartera del mes {1} con un saldo de colocaciones por S/ {2} durante el periodo {2}.	ALTA
402	Se detectaron {0} crédito(s) con cronogramas duplicado(s) en el periodo {1} con un saldo de colocaciones por S/ {2} durante el periodo {2}.	ALTA
403	Se detectaron {0} operacione(s) de crédito con cronogramas cancelados duplicados en el periodo {1} con un saldo de colocaciones por S/ {2} durante el periodo {2}.	ALTA
404	Se detectaron {0} código(s) de garantía duplicados en el periodo {1} con un saldo de colocaciones por S/ {2} durante el periodo {2}	ALTA
501	"Se detectaron {0} créditos faltantes de acuerdo con los cronogramas reportados en el periodo {1}, los créditos observados tienen un saldo de colocaciones por S/ {2} durante el periodo {2}."	ALTA
502	"Se detectaron {0} cronogramas faltantes de acuerdo con la cartera reportada en el periodo {1}, los créditos observados tienen un saldo de colocaciones por S/ {2} durante el periodo {2}."	ALTA
503	"Se detectaron {0} garantía(s) de {1} crédito(s) faltantes en el registro correspondiente, por un monto de cobertura de S/ {2} durante el periodo {2}."	ALTA
601	Se detectaron {0} créditos con dígitos diferentes o vacíos en el Tipo de documento (TID) en la cartera de créditos durante el periodo {2}.	MEDIA
