Cod	Descripcion	Tipo 
101	Se interrumpió el proceso de análisis debido a que existen archivos duplicados en la ruta indicada. 	Error crítico
102	Se interrumpió el proceso de análisis debido a que faltan archivos según lo indicado en la Coopac. 	Error crítico
201	Se identificaron columnas faltantes de acuerdo a lo especificado en el OM SBS N° 22269-2020.	Error no crítico
202	Se identificaron columnas sobrantes de acuerdo a lo especificado en el OM SBS N° 22269-2020.	Error no crítico
203	Se identificaron campos totalmente vacíos en la información proporcionada. 	Error no crítico
301	El capital vigente de la cartera no cuadra con el balance de comprobación. 	Error no crítico
302	El capital vencido de la cartera no cuadra con el balance de comprobación. 	Error no crítico
303	El capital refinanciado no cuadra con el balance de comprobación. 	Error no crítico
304	El capital de cobranza judicial no cuadra con el balance de comprobación. 	Error no crítico
311	Se detectaron créditos/garantías vacias.	Error crítico
312	Se detectaron créditos/garantias duplicadas.	Error crítico
321	Se identificaron operaciones que no figuran en la cartera de créditos (BD01).	Error no crítico
322	Se identificaron operaciones que no figuran en los cronogramas (BD02A).	Error no crítico
323	Se identificaron garantías no reportadas en la base de datos de garantía entregada. 	Error no crítico
401	Se detectaron créditos con algunos dígitos diferentes o vacíos en el Tipo de documento (TID) en la BD01.	Error crítico
402	Se detectaron créditos con algunos dígitos diferentes o vacíos en el Tipo de crédito (TCR) en la BD01.	Error crítico
403	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Clasificación del deudor (CAL) en la BD01.	Error crítico
404	Se detectaron créditos con algunos dígitos diferentes o vacíos en el Esquema de amortización (ESAM) en la BD01.	Error crítico
405	Se detectaron créditos con algunos dígitos diferentes o vacíos en el Sector del crédito a financiar (SEC) en la BD01.	Error crítico
406	Se detectaron créditos con algunos dígitos diferentes o vacíos en el Modalidad del crédito (MDCR) en la BD01.	Error crítico
407	Se detectaron créditos con algunos dígitos diferentes o vacíos en el Ocupación del socio deudor declarado (OSD) en la BD01.	Error crítico
411	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Moneda (MON) de la BD02A	Error crítico
412	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN) de la BD02A	Error crítico
421	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Moneda (MON_C) de la BD02B	Error crítico
422	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN_C) de la BD02B	Error crítico
431	Se detectaron garantías con algunos dígitos diferentes o vacíos en la Clase de garantía (CGR) de la BD03A	Error crítico
432	Se detectaron garantías con algunos dígitos diferentes o vacíos en la Cobertura de garantía (COBGR) de la BD03A	Error crítico
441	Se detectaron garantías con algunos dígitos diferentes o vacíos en la Clase de garantía (CGR) de la BD03B	Error crítico
451	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Tipo de documento (TID_C) de la BD04	Error crítico
452	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Tipo de crédito (TCR_C) de la BD04	Error crítico
453	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Moneda (MON_C) de la BD04	Error crítico
454	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Clasificación del Deudor a la fecha de cancelación del crédito (CAL_C) de la BD04	Error crítico
455	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Esquema de amortización (ESAM_C) de la BD04	Error crítico
456	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Forma de Cancelación del crédito (FOCAN_C) de la BD04	Error crítico
457	Se detectaron créditos con algunos dígitos diferentes o vacíos en la Modalidad específica bajo la cual fue otorgado el Crédito(MDCR_C) de la BD04	Error crítico
461	Se detectaron créditos con saldos negativos en la cartera de créditos (BD01)	Error crítico
462	Se detectaron créditos con modalidad de coutas sin periocidad o número de cuotas pactas igual a 0 cartera de créditos (BD01)	Error crítico
463	Se detectaron créditos con MORG menor que el saldo de colocaciones en la cartera de créditos (BD01)	Error crítico
464	Se detectaron créditos en situación contable vencidos y/o cobranza judicial con 0 días de atraso en la cartera de créditos (BD01)	Error crítico
465	Se detectaron créditos con errores en la longitud NID o NID_C en la BD01 y BD04	Error crítico
466	Se detectaron garantías en la BD03A donde el número de créditos que cobertura la garantía (NCR) no está vinculado al menos a un deudor	Error crítico
467	Se detectaron garantías en la BD03A uno o más Códigos de Deudor (CIS) diferentes a los registrados en la BD01	Error crítico
471	Se detectaron créditos con fechas vacías o erróneas en la Fecha de desembolso (FOT) en la BD01	Error crítico
472	Se detectaron créditos con fechas vacías o erróneas en la Fecha de vencimiento general de la operación según cronograma (FVEG) en la BD01	Error crítico
473	Se detectaron créditos con fechas vacías o erróneas en la Fecha de vencimiento puntual de la operación (FVEP) en la BD01	Error crítico
474	Se detectaron créditos con fechas vacías o erróneas en la Fecha de vencimiento de la cuota (FVEP) en la BD02A	Error crítico
475	Se detectaron créditos con fechas vacías o erróneas en la Fecha de Vencimiento de la Cuota (FVEP_C) en la BD02B	Error crítico
476	Se detectaron créditos con fechas vacías o erróneas en la Fecha de Cancelación de la Cuota (FCAN_C) en la BD02B	Error crítico
477	Se detectaron créditos con fechas vacías o erróneas en la Fecha de Desembolso (FOT_C) en la BD04	Error crítico
478	Se detectaron créditos con fechas vacías o erróneas en la Fecha de cancelación de la operación (FCAN_C) en la BD04	Error crítico
479	Se detectaron créditos con fecha de desembolso posterior a la fecha de corte en la cartera de créditos (BD01)	Error crítico
